
                            < M A T L A B (R) >
                  Copyright 1984-2019 The MathWorks, Inc.
                  R2019a (9.6.0.1072779) 64-bit (glnxa64)
                               March 8, 2019

 
To get started, type doc.
For product information, visit www.mathworks.com.
 
ind_pat: 25 || def_name: di2190s175 || AC: CTAC
ind_pat: 26 || def_name: di2190s175 || AC: CTAC
ind_pat: 27 || def_name: di2190s175 || AC: CTAC
ind_pat: 28 || def_name: di2190s175 || AC: CTAC
ind_pat: 29 || def_name: di2190s175 || AC: CTAC
ind_pat: 30 || def_name: di2190s175 || AC: CTAC
ind_pat: 31 || def_name: di2190s175 || AC: CTAC
ind_pat: 32 || def_name: di2190s175 || AC: CTAC
ind_pat: 33 || def_name: di2190s175 || AC: CTAC
ind_pat: 34 || def_name: di2190s175 || AC: CTAC
ind_pat: 35 || def_name: di2190s175 || AC: CTAC
ind_pat: 36 || def_name: di2190s175 || AC: CTAC
ind_pat: 37 || def_name: di2190s175 || AC: CTAC
ind_pat: 38 || def_name: di2190s175 || AC: CTAC
ind_pat: 39 || def_name: di2190s175 || AC: CTAC
ind_pat: 40 || def_name: di2190s175 || AC: CTAC
ind_pat: 41 || def_name: di2190s175 || AC: CTAC
ind_pat: 42 || def_name: di2190s175 || AC: CTAC
ind_pat: 43 || def_name: di2190s175 || AC: CTAC
ind_pat: 44 || def_name: di2190s175 || AC: CTAC
ind_pat: 45 || def_name: di2190s175 || AC: CTAC
ind_pat: 46 || def_name: di2190s175 || AC: CTAC
ind_pat: 47 || def_name: di2190s175 || AC: CTAC
ind_pat: 48 || def_name: di2190s175 || AC: CTAC
ind_pat: 49 || def_name: di2190s175 || AC: CTAC
ind_pat: 50 || def_name: di2190s175 || AC: CTAC
ind_pat: 51 || def_name: di2190s175 || AC: CTAC
ind_pat: 52 || def_name: di2190s175 || AC: CTAC
ind_pat: 53 || def_name: di2190s175 || AC: CTAC
ind_pat: 54 || def_name: di2190s175 || AC: CTAC
ind_pat: 55 || def_name: di2190s175 || AC: CTAC
ind_pat: 56 || def_name: di2190s175 || AC: CTAC
ind_pat: 57 || def_name: di2190s175 || AC: CTAC
ind_pat: 58 || def_name: di2190s175 || AC: CTAC
ind_pat: 59 || def_name: di2190s175 || AC: CTAC
ind_pat: 60 || def_name: di2190s175 || AC: CTAC
ind_pat: 61 || def_name: di2190s175 || AC: CTAC
ind_pat: 62 || def_name: di2190s175 || AC: CTAC
ind_pat: 63 || def_name: di2190s175 || AC: CTAC
ind_pat: 64 || def_name: di2190s175 || AC: CTAC
ind_pat: 65 || def_name: di2190s175 || AC: CTAC
ind_pat: 66 || def_name: di2190s175 || AC: CTAC
ind_pat: 67 || def_name: di2190s175 || AC: CTAC
ind_pat: 68 || def_name: di2190s175 || AC: CTAC
ind_pat: 69 || def_name: di2190s175 || AC: CTAC
ind_pat: 70 || def_name: di2190s175 || AC: CTAC
ind_pat: 71 || def_name: di2190s175 || AC: CTAC
ind_pat: 1 || def_name: di2190s250 || AC: CTAC
ind_pat: 2 || def_name: di2190s250 || AC: CTAC
ind_pat: 3 || def_name: di2190s250 || AC: CTAC
ind_pat: 4 || def_name: di2190s250 || AC: CTAC
ind_pat: 5 || def_name: di2190s250 || AC: CTAC
ind_pat: 6 || def_name: di2190s250 || AC: CTAC
ind_pat: 7 || def_name: di2190s250 || AC: CTAC
ind_pat: 8 || def_name: di2190s250 || AC: CTAC
ind_pat: 9 || def_name: di2190s250 || AC: CTAC
ind_pat: 10 || def_name: di2190s250 || AC: CTAC
ind_pat: 11 || def_name: di2190s250 || AC: CTAC
ind_pat: 12 || def_name: di2190s250 || AC: CTAC
ind_pat: 13 || def_name: di2190s250 || AC: CTAC
ind_pat: 14 || def_name: di2190s250 || AC: CTAC
ind_pat: 15 || def_name: di2190s250 || AC: CTAC
ind_pat: 16 || def_name: di2190s250 || AC: CTAC
ind_pat: 17 || def_name: di2190s250 || AC: CTAC
ind_pat: 18 || def_name: di2190s250 || AC: CTAC
ind_pat: 19 || def_name: di2190s250 || AC: CTAC
ind_pat: 20 || def_name: di2190s250 || AC: CTAC
ind_pat: 21 || def_name: di2190s250 || AC: CTAC
ind_pat: 22 || def_name: di2190s250 || AC: CTAC
ind_pat: 23 || def_name: di2190s250 || AC: CTAC
ind_pat: 24 || def_name: di2190s250 || AC: CTAC
ind_pat: 25 || def_name: di2190s250 || AC: CTAC
ind_pat: 26 || def_name: di2190s250 || AC: CTAC
ind_pat: 27 || def_name: di2190s250 || AC: CTAC
ind_pat: 28 || def_name: di2190s250 || AC: CTAC
ind_pat: 29 || def_name: di2190s250 || AC: CTAC
ind_pat: 30 || def_name: di2190s250 || AC: CTAC
ind_pat: 31 || def_name: di2190s250 || AC: CTAC
ind_pat: 32 || def_name: di2190s250 || AC: CTAC
ind_pat: 33 || def_name: di2190s250 || AC: CTAC
ind_pat: 34 || def_name: di2190s250 || AC: CTAC
ind_pat: 35 || def_name: di2190s250 || AC: CTAC
ind_pat: 36 || def_name: di2190s250 || AC: CTAC
ind_pat: 37 || def_name: di2190s250 || AC: CTAC
ind_pat: 38 || def_name: di2190s250 || AC: CTAC
ind_pat: 39 || def_name: di2190s250 || AC: CTAC
ind_pat: 40 || def_name: di2190s250 || AC: CTAC
ind_pat: 41 || def_name: di2190s250 || AC: CTAC
ind_pat: 42 || def_name: di2190s250 || AC: CTAC
ind_pat: 43 || def_name: di2190s250 || AC: CTAC
ind_pat: 44 || def_name: di2190s250 || AC: CTAC
ind_pat: 45 || def_name: di2190s250 || AC: CTAC
ind_pat: 46 || def_name: di2190s250 || AC: CTAC
ind_pat: 47 || def_name: di2190s250 || AC: CTAC
ind_pat: 48 || def_name: di2190s250 || AC: CTAC
ind_pat: 49 || def_name: di2190s250 || AC: CTAC
ind_pat: 50 || def_name: di2190s250 || AC: CTAC
ind_pat: 51 || def_name: di2190s250 || AC: CTAC
ind_pat: 52 || def_name: di2190s250 || AC: CTAC
ind_pat: 53 || def_name: di2190s250 || AC: CTAC
ind_pat: 54 || def_name: di2190s250 || AC: CTAC
ind_pat: 55 || def_name: di2190s250 || AC: CTAC
ind_pat: 56 || def_name: di2190s250 || AC: CTAC
ind_pat: 57 || def_name: di2190s250 || AC: CTAC
ind_pat: 58 || def_name: di2190s250 || AC: CTAC
ind_pat: 59 || def_name: di2190s250 || AC: CTAC
ind_pat: 60 || def_name: di2190s250 || AC: CTAC
ind_pat: 61 || def_name: di2190s250 || AC: CTAC
ind_pat: 62 || def_name: di2190s250 || AC: CTAC
ind_pat: 63 || def_name: di2190s250 || AC: CTAC
ind_pat: 64 || def_name: di2190s250 || AC: CTAC
ind_pat: 65 || def_name: di2190s250 || AC: CTAC
ind_pat: 66 || def_name: di2190s250 || AC: CTAC
ind_pat: 67 || def_name: di2190s250 || AC: CTAC
ind_pat: 68 || def_name: di2190s250 || AC: CTAC
ind_pat: 69 || def_name: di2190s250 || AC: CTAC
ind_pat: 70 || def_name: di2190s250 || AC: CTAC
ind_pat: 71 || def_name: di2190s250 || AC: CTAC
Progress: 1/60 || pat: 41571338 || AC: CTAC || ET: 0.3015
Progress: 2/60 || pat: 44342938 || AC: CTAC || ET: 0.1550
Progress: 3/60 || pat: 49121485 || AC: CTAC || ET: 0.0351
Progress: 4/60 || pat: 51658468 || AC: CTAC || ET: 0.0649
Progress: 5/60 || pat: 57091809 || AC: CTAC || ET: 0.0569
Progress: 6/60 || pat: 61681169 || AC: CTAC || ET: 0.0438
Progress: 7/60 || pat: 64840843 || AC: CTAC || ET: 0.2787
Progress: 8/60 || pat: 68181086 || AC: CTAC || ET: 2.1982
Progress: 9/60 || pat: 41629020 || AC: CTAC || ET: 0.0611
Progress: 10/60 || pat: 45096338 || AC: CTAC || ET: 0.0628
Progress: 11/60 || pat: 49122253 || AC: CTAC || ET: 0.0251
Progress: 12/60 || pat: 53206417 || AC: CTAC || ET: 0.1005
Progress: 13/60 || pat: 58281068 || AC: CTAC || ET: 0.2547
Progress: 14/60 || pat: 61755663 || AC: CTAC || ET: 0.0507
Progress: 15/60 || pat: 65745723 || AC: CTAC || ET: 0.0439
Progress: 16/60 || pat: 68186100 || AC: CTAC || ET: 0.0622
Progress: 17/60 || pat: 42139842 || AC: CTAC || ET: 0.0451
Progress: 18/60 || pat: 45259507 || AC: CTAC || ET: 0.5611
Progress: 19/60 || pat: 49678779 || AC: CTAC || ET: 0.0750
Progress: 20/60 || pat: 54199738 || AC: CTAC || ET: 0.0431
Progress: 21/60 || pat: 59012459 || AC: CTAC || ET: 0.0422
Progress: 22/60 || pat: 62096378 || AC: CTAC || ET: 2.1463
Progress: 23/60 || pat: 66260402 || AC: CTAC || ET: 0.2536
Progress: 24/60 || pat: 68469737 || AC: CTAC || ET: 0.0518
Progress: 25/60 || pat: 42773219 || AC: CTAC || ET: 0.0431
Progress: 26/60 || pat: 45407617 || AC: CTAC || ET: 0.0479
Progress: 27/60 || pat: 49712975 || AC: CTAC || ET: 0.1810
Progress: 28/60 || pat: 54737312 || AC: CTAC || ET: 0.0553
Progress: 29/60 || pat: 59270245 || AC: CTAC || ET: 0.0316
Progress: 30/60 || pat: 62232905 || AC: CTAC || ET: 0.0633
Progress: 31/60 || pat: 66291234 || AC: CTAC || ET: 0.0480
Progress: 32/60 || pat: 69183929 || AC: CTAC || ET: 0.0801
Progress: 33/60 || pat: 43581972 || AC: CTAC || ET: 0.1928
Progress: 34/60 || pat: 45443147 || AC: CTAC || ET: 0.0515
Progress: 35/60 || pat: 49928803 || AC: CTAC || ET: 0.0535
Progress: 36/60 || pat: 54892978 || AC: CTAC || ET: 0.2193
Progress: 37/60 || pat: 59471417 || AC: CTAC || ET: 0.0680
Progress: 38/60 || pat: 62240418 || AC: CTAC || ET: 0.0423
Progress: 39/60 || pat: 66491826 || AC: CTAC || ET: 0.0471
Progress: 40/60 || pat: 43785521 || AC: CTAC || ET: 0.0825
Progress: 41/60 || pat: 46708079 || AC: CTAC || ET: 0.0266
Progress: 42/60 || pat: 50134362 || AC: CTAC || ET: 0.2212
Progress: 43/60 || pat: 55171338 || AC: CTAC || ET: 0.3678
Progress: 44/60 || pat: 60161546 || AC: CTAC || ET: 0.0598
Progress: 45/60 || pat: 62348621 || AC: CTAC || ET: 0.2134
Progress: 46/60 || pat: 66501723 || AC: CTAC || ET: 0.2318
Progress: 47/60 || pat: 44003286 || AC: CTAC || ET: 0.2793
Progress: 48/60 || pat: 47642589 || AC: CTAC || ET: 0.3601
Progress: 49/60 || pat: 50267880 || AC: CTAC || ET: 0.0916
Progress: 50/60 || pat: 55908048 || AC: CTAC || ET: 0.0733
Progress: 51/60 || pat: 60314158 || AC: CTAC || ET: 0.3088
Progress: 52/60 || pat: 64405905 || AC: CTAC || ET: 1.4503
Progress: 53/60 || pat: 67110941 || AC: CTAC || ET: 0.0555
Progress: 54/60 || pat: 44326977 || AC: CTAC || ET: 0.2842
Progress: 55/60 || pat: 48695921 || AC: CTAC || ET: 0.0365
Progress: 56/60 || pat: 50802698 || AC: CTAC || ET: 0.0436
Progress: 57/60 || pat: 56361331 || AC: CTAC || ET: 0.0352
Progress: 58/60 || pat: 61478754 || AC: CTAC || ET: 0.2315
Progress: 59/60 || pat: 64514366 || AC: CTAC || ET: 0.0594
Progress: 60/60 || pat: 68068348 || AC: CTAC || ET: 0.0402
Progress: 1/71 || pat: 01927022 || AC: CTAC || ET: 0.5960
Progress: 2/71 || pat: 05913259 || AC: CTAC || ET: 0.5564
Progress: 3/71 || pat: 10646485 || AC: CTAC || ET: 0.5738
Progress: 4/71 || pat: 15279936 || AC: CTAC || ET: 1.1452
Progress: 5/71 || pat: 19722184 || AC: CTAC || ET: 0.6575
Progress: 6/71 || pat: 24566696 || AC: CTAC || ET: 0.5755
Progress: 7/71 || pat: 29272592 || AC: CTAC || ET: 0.6157
Progress: 8/71 || pat: 36341805 || AC: CTAC || ET: 0.6134
Progress: 9/71 || pat: 02943705 || AC: CTAC || ET: 0.5219
Progress: 10/71 || pat: 06195160 || AC: CTAC || ET: 0.5659
Progress: 11/71 || pat: 10996051 || AC: CTAC || ET: 0.5186
Progress: 12/71 || pat: 15503288 || AC: CTAC || ET: 0.6315
Progress: 13/71 || pat: 20138909 || AC: CTAC || ET: 0.4855
Progress: 14/71 || pat: 24709830 || AC: CTAC || ET: 0.5363
Progress: 15/71 || pat: 29354192 || AC: CTAC || ET: 0.5339
Progress: 16/71 || pat: 37304952 || AC: CTAC || ET: 1.5299
Progress: 17/71 || pat: 03324602 || AC: CTAC || ET: 0.6186
Progress: 18/71 || pat: 06508623 || AC: CTAC || ET: 0.7707
Progress: 19/71 || pat: 12171404 || AC: CTAC || ET: 1.0236
Progress: 20/71 || pat: 17839465 || AC: CTAC || ET: 0.5085
Progress: 21/71 || pat: 20971914 || AC: CTAC || ET: 0.5182
Progress: 22/71 || pat: 24752814 || AC: CTAC || ET: 0.5006
Progress: 23/71 || pat: 29817926 || AC: CTAC || ET: 0.4929
Progress: 24/71 || pat: 39461866 || AC: CTAC || ET: 0.9242
Progress: 25/71 || pat: 03438663 || AC: CTAC || ET: 0.5283
Progress: 26/71 || pat: 07649936 || AC: CTAC || ET: 0.5033
Progress: 27/71 || pat: 13307257 || AC: CTAC || ET: 0.5814
Progress: 28/71 || pat: 18374898 || AC: CTAC || ET: 0.4798
Progress: 29/71 || pat: 21258124 || AC: CTAC || ET: 0.5129
Progress: 30/71 || pat: 24758839 || AC: CTAC || ET: 0.6274
Progress: 31/71 || pat: 31181370 || AC: CTAC || ET: 0.4521
Progress: 32/71 || pat: 39642313 || AC: CTAC || ET: 0.8624
Progress: 33/71 || pat: 03746156 || AC: CTAC || ET: 0.4996
Progress: 34/71 || pat: 08675433 || AC: CTAC || ET: 0.6216
Progress: 35/71 || pat: 14110970 || AC: CTAC || ET: 0.5453
Progress: 36/71 || pat: 18390665 || AC: CTAC || ET: 0.5994
Progress: 37/71 || pat: 21419838 || AC: CTAC || ET: 0.5802
Progress: 38/71 || pat: 26381608 || AC: CTAC || ET: 0.4996
Progress: 39/71 || pat: 32019794 || AC: CTAC || ET: 0.5127
Progress: 40/71 || pat: 39705653 || AC: CTAC || ET: 1.3789
Progress: 41/71 || pat: 04135387 || AC: CTAC || ET: 1.0879
Progress: 42/71 || pat: 08734679 || AC: CTAC || ET: 0.5250
Progress: 43/71 || pat: 14207794 || AC: CTAC || ET: 0.5985
Progress: 44/71 || pat: 18557802 || AC: CTAC || ET: 0.5799
Progress: 45/71 || pat: 21728444 || AC: CTAC || ET: 0.5143
Progress: 46/71 || pat: 26487687 || AC: CTAC || ET: 0.5810
Progress: 47/71 || pat: 32749405 || AC: CTAC || ET: 0.6503
Progress: 48/71 || pat: 40249013 || AC: CTAC || ET: 0.4824
Progress: 49/71 || pat: 05110215 || AC: CTAC || ET: 0.5747
Progress: 50/71 || pat: 09127818 || AC: CTAC || ET: 1.4101
Progress: 51/71 || pat: 14709203 || AC: CTAC || ET: 0.5853
Progress: 52/71 || pat: 18726353 || AC: CTAC || ET: 0.5161
Progress: 53/71 || pat: 22325636 || AC: CTAC || ET: 0.7319
Progress: 54/71 || pat: 26884383 || AC: CTAC || ET: 0.4870
Progress: 55/71 || pat: 33115359 || AC: CTAC || ET: 0.5469
Progress: 56/71 || pat: 40254349 || AC: CTAC || ET: 0.5127
Progress: 57/71 || pat: 05237559 || AC: CTAC || ET: 1.1949
Progress: 58/71 || pat: 10317882 || AC: CTAC || ET: 0.6272
Progress: 59/71 || pat: 14799279 || AC: CTAC || ET: 0.6449
Progress: 60/71 || pat: 19400961 || AC: CTAC || ET: 0.4851
Progress: 61/71 || pat: 22470206 || AC: CTAC || ET: 0.7654
Progress: 62/71 || pat: 27409044 || AC: CTAC || ET: 1.1441
Progress: 63/71 || pat: 33298432 || AC: CTAC || ET: 0.5582
Progress: 64/71 || pat: 41312549 || AC: CTAC || ET: 0.6474
Progress: 65/71 || pat: 05479013 || AC: CTAC || ET: 0.7480
Progress: 66/71 || pat: 10624767 || AC: CTAC || ET: 1.9735
Progress: 67/71 || pat: 15224934 || AC: CTAC || ET: 0.4949
Progress: 68/71 || pat: 19461265 || AC: CTAC || ET: 0.5387
Progress: 69/71 || pat: 23938649 || AC: CTAC || ET: 0.5117
Progress: 70/71 || pat: 29085983 || AC: CTAC || ET: 0.9896
Progress: 71/71 || pat: 36014317 || AC: CTAC || ET: 1.0563
Progress: 1/71 || pat: 01927022 || AC: CTAC || ET: 1.1547
Progress: 2/71 || pat: 05913259 || AC: CTAC || ET: 0.1369
Progress: 3/71 || pat: 10646485 || AC: CTAC || ET: 0.1637
Progress: 4/71 || pat: 15279936 || AC: CTAC || ET: 0.1417
Progress: 5/71 || pat: 19722184 || AC: CTAC || ET: 0.1225
Progress: 6/71 || pat: 24566696 || AC: CTAC || ET: 0.1802
Progress: 7/71 || pat: 29272592 || AC: CTAC || ET: 0.1218
Progress: 8/71 || pat: 36341805 || AC: CTAC || ET: 0.1313
Progress: 9/71 || pat: 02943705 || AC: CTAC || ET: 0.1815
Progress: 10/71 || pat: 06195160 || AC: CTAC || ET: 0.1609
Progress: 11/71 || pat: 10996051 || AC: CTAC || ET: 0.1574
Progress: 12/71 || pat: 15503288 || AC: CTAC || ET: 0.1642
Progress: 13/71 || pat: 20138909 || AC: CTAC || ET: 0.1181
Progress: 14/71 || pat: 24709830 || AC: CTAC || ET: 0.1119
Progress: 15/71 || pat: 29354192 || AC: CTAC || ET: 0.1589
Progress: 16/71 || pat: 37304952 || AC: CTAC || ET: 0.1783
Progress: 17/71 || pat: 03324602 || AC: CTAC || ET: 0.1535
Progress: 18/71 || pat: 06508623 || AC: CTAC || ET: 0.1778
Progress: 19/71 || pat: 12171404 || AC: CTAC || ET: 0.1771
Progress: 20/71 || pat: 17839465 || AC: CTAC || ET: 0.1330
Progress: 21/71 || pat: 20971914 || AC: CTAC || ET: 0.1780
Progress: 22/71 || pat: 24752814 || AC: CTAC || ET: 0.1374
Progress: 23/71 || pat: 29817926 || AC: CTAC || ET: 0.1437
Progress: 24/71 || pat: 39461866 || AC: CTAC || ET: 0.1456
Progress: 25/71 || pat: 03438663 || AC: CTAC || ET: 0.1333
Progress: 26/71 || pat: 07649936 || AC: CTAC || ET: 0.1322
Progress: 27/71 || pat: 13307257 || AC: CTAC || ET: 0.1631
Progress: 28/71 || pat: 18374898 || AC: CTAC || ET: 0.1470
Progress: 29/71 || pat: 21258124 || AC: CTAC || ET: 0.1169
Progress: 30/71 || pat: 24758839 || AC: CTAC || ET: 0.1633
Progress: 31/71 || pat: 31181370 || AC: CTAC || ET: 0.1598
Progress: 32/71 || pat: 39642313 || AC: CTAC || ET: 0.1505
Progress: 33/71 || pat: 03746156 || AC: CTAC || ET: 0.7134
Progress: 34/71 || pat: 08675433 || AC: CTAC || ET: 0.3111
Progress: 35/71 || pat: 14110970 || AC: CTAC || ET: 1.1696
Progress: 36/71 || pat: 18390665 || AC: CTAC || ET: 0.1557
Progress: 37/71 || pat: 21419838 || AC: CTAC || ET: 0.1369
Progress: 38/71 || pat: 26381608 || AC: CTAC || ET: 0.1519
Progress: 39/71 || pat: 32019794 || AC: CTAC || ET: 0.1201
Progress: 40/71 || pat: 39705653 || AC: CTAC || ET: 0.3149
Progress: 41/71 || pat: 04135387 || AC: CTAC || ET: 0.1867
Progress: 42/71 || pat: 08734679 || AC: CTAC || ET: 0.1638
Progress: 43/71 || pat: 14207794 || AC: CTAC || ET: 0.1560
Progress: 44/71 || pat: 18557802 || AC: CTAC || ET: 0.2803
Progress: 45/71 || pat: 21728444 || AC: CTAC || ET: 0.1708
Progress: 46/71 || pat: 26487687 || AC: CTAC || ET: 0.1335
Progress: 47/71 || pat: 32749405 || AC: CTAC || ET: 0.8470
Progress: 48/71 || pat: 40249013 || AC: CTAC || ET: 0.1851
Progress: 49/71 || pat: 05110215 || AC: CTAC || ET: 0.1776
Progress: 50/71 || pat: 09127818 || AC: CTAC || ET: 0.1177
Progress: 51/71 || pat: 14709203 || AC: CTAC || ET: 0.1396
Progress: 52/71 || pat: 18726353 || AC: CTAC || ET: 0.1207
Progress: 53/71 || pat: 22325636 || AC: CTAC || ET: 0.1365
Progress: 54/71 || pat: 26884383 || AC: CTAC || ET: 0.1305
Progress: 55/71 || pat: 33115359 || AC: CTAC || ET: 0.1518
Progress: 56/71 || pat: 40254349 || AC: CTAC || ET: 0.3867
Progress: 57/71 || pat: 05237559 || AC: CTAC || ET: 0.2312
Progress: 58/71 || pat: 10317882 || AC: CTAC || ET: 0.2370
Progress: 59/71 || pat: 14799279 || AC: CTAC || ET: 0.1592
Progress: 60/71 || pat: 19400961 || AC: CTAC || ET: 0.1501
Progress: 61/71 || pat: 22470206 || AC: CTAC || ET: 0.1569
Progress: 62/71 || pat: 27409044 || AC: CTAC || ET: 0.1478
Progress: 63/71 || pat: 33298432 || AC: CTAC || ET: 0.1867
Progress: 64/71 || pat: 41312549 || AC: CTAC || ET: 0.1877
Progress: 65/71 || pat: 05479013 || AC: CTAC || ET: 0.1435
Progress: 66/71 || pat: 10624767 || AC: CTAC || ET: 0.1695
Progress: 67/71 || pat: 15224934 || AC: CTAC || ET: 0.1481
Progress: 68/71 || pat: 19461265 || AC: CTAC || ET: 0.1952
Progress: 69/71 || pat: 23938649 || AC: CTAC || ET: 0.1456
Progress: 70/71 || pat: 29085983 || AC: CTAC || ET: 0.1700
Progress: 71/71 || pat: 36014317 || AC: CTAC || ET: 0.1446
ind_pat: 1 || def_name: hl || AC: CTAC
ind_pat: 2 || def_name: hl || AC: CTAC
ind_pat: 3 || def_name: hl || AC: CTAC
ind_pat: 4 || def_name: hl || AC: CTAC
ind_pat: 5 || def_name: hl || AC: CTAC
ind_pat: 6 || def_name: hl || AC: CTAC
ind_pat: 7 || def_name: hl || AC: CTAC
ind_pat: 8 || def_name: hl || AC: CTAC
ind_pat: 9 || def_name: hl || AC: CTAC
ind_pat: 10 || def_name: hl || AC: CTAC
ind_pat: 11 || def_name: hl || AC: CTAC
ind_pat: 12 || def_name: hl || AC: CTAC
ind_pat: 13 || def_name: hl || AC: CTAC
ind_pat: 14 || def_name: hl || AC: CTAC
ind_pat: 15 || def_name: hl || AC: CTAC
ind_pat: 16 || def_name: hl || AC: CTAC
ind_pat: 17 || def_name: hl || AC: CTAC
ind_pat: 18 || def_name: hl || AC: CTAC
ind_pat: 19 || def_name: hl || AC: CTAC
ind_pat: 20 || def_name: hl || AC: CTAC
ind_pat: 21 || def_name: hl || AC: CTAC
ind_pat: 22 || def_name: hl || AC: CTAC
ind_pat: 23 || def_name: hl || AC: CTAC
ind_pat: 24 || def_name: hl || AC: CTAC
ind_pat: 25 || def_name: hl || AC: CTAC
ind_pat: 26 || def_name: hl || AC: CTAC
ind_pat: 27 || def_name: hl || AC: CTAC
ind_pat: 28 || def_name: hl || AC: CTAC
ind_pat: 29 || def_name: hl || AC: CTAC
ind_pat: 30 || def_name: hl || AC: CTAC
ind_pat: 31 || def_name: hl || AC: CTAC
ind_pat: 32 || def_name: hl || AC: CTAC
ind_pat: 33 || def_name: hl || AC: CTAC
ind_pat: 34 || def_name: hl || AC: CTAC
ind_pat: 35 || def_name: hl || AC: CTAC
ind_pat: 36 || def_name: hl || AC: CTAC
ind_pat: 37 || def_name: hl || AC: CTAC
ind_pat: 38 || def_name: hl || AC: CTAC
ind_pat: 39 || def_name: hl || AC: CTAC
ind_pat: 40 || def_name: hl || AC: CTAC
ind_pat: 41 || def_name: hl || AC: CTAC
ind_pat: 42 || def_name: hl || AC: CTAC
ind_pat: 43 || def_name: hl || AC: CTAC
ind_pat: 44 || def_name: hl || AC: CTAC
ind_pat: 45 || def_name: hl || AC: CTAC
ind_pat: 46 || def_name: hl || AC: CTAC
ind_pat: 47 || def_name: hl || AC: CTAC
ind_pat: 48 || def_name: hl || AC: CTAC
ind_pat: 49 || def_name: hl || AC: CTAC
ind_pat: 50 || def_name: hl || AC: CTAC
ind_pat: 51 || def_name: hl || AC: CTAC
ind_pat: 52 || def_name: hl || AC: CTAC
ind_pat: 53 || def_name: hl || AC: CTAC
ind_pat: 54 || def_name: hl || AC: CTAC
ind_pat: 55 || def_name: hl || AC: CTAC
ind_pat: 56 || def_name: hl || AC: CTAC
ind_pat: 57 || def_name: hl || AC: CTAC
ind_pat: 58 || def_name: hl || AC: CTAC
ind_pat: 59 || def_name: hl || AC: CTAC
ind_pat: 60 || def_name: hl || AC: CTAC
ind_pat: 1 || def_name: hl || AC: CTAC
ind_pat: 2 || def_name: hl || AC: CTAC
ind_pat: 3 || def_name: hl || AC: CTAC
ind_pat: 4 || def_name: hl || AC: CTAC
ind_pat: 5 || def_name: hl || AC: CTAC
ind_pat: 6 || def_name: hl || AC: CTAC
ind_pat: 7 || def_name: hl || AC: CTAC
ind_pat: 8 || def_name: hl || AC: CTAC
ind_pat: 9 || def_name: hl || AC: CTAC
ind_pat: 10 || def_name: hl || AC: CTAC
ind_pat: 11 || def_name: hl || AC: CTAC
ind_pat: 12 || def_name: hl || AC: CTAC
ind_pat: 13 || def_name: hl || AC: CTAC
ind_pat: 14 || def_name: hl || AC: CTAC
ind_pat: 15 || def_name: hl || AC: CTAC
ind_pat: 16 || def_name: hl || AC: CTAC
ind_pat: 17 || def_name: hl || AC: CTAC
ind_pat: 18 || def_name: hl || AC: CTAC
ind_pat: 19 || def_name: hl || AC: CTAC
ind_pat: 20 || def_name: hl || AC: CTAC
ind_pat: 21 || def_name: hl || AC: CTAC
ind_pat: 22 || def_name: hl || AC: CTAC
ind_pat: 23 || def_name: hl || AC: CTAC
ind_pat: 24 || def_name: hl || AC: CTAC
ind_pat: 25 || def_name: hl || AC: CTAC
ind_pat: 26 || def_name: hl || AC: CTAC
ind_pat: 27 || def_name: hl || AC: CTAC
ind_pat: 28 || def_name: hl || AC: CTAC
ind_pat: 29 || def_name: hl || AC: CTAC
ind_pat: 30 || def_name: hl || AC: CTAC
ind_pat: 31 || def_name: hl || AC: CTAC
ind_pat: 32 || def_name: hl || AC: CTAC
ind_pat: 33 || def_name: hl || AC: CTAC
ind_pat: 34 || def_name: hl || AC: CTAC
ind_pat: 35 || def_name: hl || AC: CTAC
ind_pat: 36 || def_name: hl || AC: CTAC
ind_pat: 37 || def_name: hl || AC: CTAC
ind_pat: 38 || def_name: hl || AC: CTAC
ind_pat: 39 || def_name: hl || AC: CTAC
ind_pat: 40 || def_name: hl || AC: CTAC
ind_pat: 41 || def_name: hl || AC: CTAC
ind_pat: 42 || def_name: hl || AC: CTAC
ind_pat: 43 || def_name: hl || AC: CTAC
ind_pat: 44 || def_name: hl || AC: CTAC
ind_pat: 45 || def_name: hl || AC: CTAC
ind_pat: 46 || def_name: hl || AC: CTAC
ind_pat: 47 || def_name: hl || AC: CTAC
ind_pat: 48 || def_name: hl || AC: CTAC
ind_pat: 49 || def_name: hl || AC: CTAC
ind_pat: 50 || def_name: hl || AC: CTAC
ind_pat: 51 || def_name: hl || AC: CTAC
ind_pat: 52 || def_name: hl || AC: CTAC
ind_pat: 53 || def_name: hl || AC: CTAC
ind_pat: 54 || def_name: hl || AC: CTAC
ind_pat: 55 || def_name: hl || AC: CTAC
ind_pat: 56 || def_name: hl || AC: CTAC
ind_pat: 57 || def_name: hl || AC: CTAC
ind_pat: 58 || def_name: hl || AC: CTAC
ind_pat: 59 || def_name: hl || AC: CTAC
ind_pat: 60 || def_name: hl || AC: CTAC
ind_pat: 61 || def_name: hl || AC: CTAC
ind_pat: 62 || def_name: hl || AC: CTAC
ind_pat: 63 || def_name: hl || AC: CTAC
ind_pat: 64 || def_name: hl || AC: CTAC
ind_pat: 65 || def_name: hl || AC: CTAC
ind_pat: 66 || def_name: hl || AC: CTAC
ind_pat: 67 || def_name: hl || AC: CTAC
