CTAC,NAC,CTLESS_CZT,CTLESS_NaI,LABEL
-2.18641934276099,-0.699131065921997,-1.98911384672867,-1.89028810580218,1
-2.81080008926654,-1.53032244816288,-2.67453649580949,-2.61055719528687,1
-3.18927412441483,-2.34266289467125,-2.76221729886251,-2.66521821111935,1
-3.49992054018268,-3.12870692779196,-3.21892003723882,-3.14186949728496,1
-3.17996368787092,-0.678196595021691,-2.97662405782618,-2.92968265269958,1
-3.53645272582718,-2.47327780411681,-2.51391028634269,-2.45277780238441,1
-3.00001085937588,-1.0337084422075,-3.21156763816966,-3.13110545818924,1
-2.65438194219613,-4.06517879922907,-3.02558827854228,-2.87002995130036,1
-3.46103269660346,-1.75138359684244,-3.2533220591391,-3.17183947720508,1
-3.23397922350923,-0.789997690498507,-3.33305355886726,-3.18106603099346,1
-2.87491716899412,-0.471476500718132,-2.67697449620917,-2.57969212941001,1
-2.50614256552607,-1.78002908173301,-2.39014840320015,-2.31089823175581,1
-2.97801879850959,-0.967831508837381,-3.14152904022153,-2.97043660301783,1
-1.86356747119265,-1.81890174873063,-2.68456476092412,-2.57696455529607,1
-2.2419615465018,-0.793324343174665,-2.25946431628028,-2.15118266834029,1
-2.73447357592713,-2.28300843541287,-2.6058203202443,-2.53270586428308,1
-2.80652428773517,-2.96226858294325,-2.39634595583889,-2.35710642220924,1
-3.17298385941314,-1.51770424773128,-2.97802013758876,-2.82501284732684,1
-2.90325847846682,-0.597773206894966,-2.82302079228694,-2.71757724617729,1
-3.2798628308982,-1.76326979608088,-3.14156594935723,-2.96276287759057,1
-3.30752121784642,-1.20996227590312,-3.30981411854797,-3.19960087970709,1
-3.30207790934495,-1.33022798669804,-3.38566877866738,-3.26137948760556,1
-3.41974673972472,-1.34573606025562,-2.95682909883474,-2.91355464466883,1
-2.87525488468502,-1.25602735075064,-2.78370028965677,-2.64679897097032,1
-2.56883185898758,-1.62014158912087,-2.03842916737388,-2.0408530953034,1
-3.17692900399515,-0.907576068006176,-3.37414410250868,-3.26654741299344,1
-2.59715384340551,-0.665700352236396,-2.29839381035473,-2.26645234988032,1
-3.32607607337984,-1.97571626216062,-3.44519130842737,-3.33006703347945,1
-2.85385105753227,-0.999070686953582,-2.98514489816304,-2.90306177361939,1
-2.92309374288092,-0.939031555128352,-2.94650526712879,-2.8030977211107,1
-2.9100681366792,-1.07063396911463,-3.1383346727134,-2.98904103234162,1
-4.138388195487,-1.96635269815169,-4.31043457051406,-4.06333944728661,1
-1.50315675055836,-0.634211357835926,-1.47799952869462,-1.52855130430035,1
-0.75345006137691,-0.24767824652071,-0.7169680083468,-0.280670104023862,1
-0.778384697650016,-0.181953781472135,-1.1309516933651,-0.855295208316274,1
-1.15571792501649,-0.228245377032832,-1.15085295788699,-1.42566304533273,1
-2.03523679462185,-1.2969416465167,-1.93655376902355,-1.96466962398711,1
-1.8391487930697,-0.510684543138323,-1.97330641799881,-1.82577658358547,1
-1.37859906224658,-1.29606158505362,-1.55802043626663,-0.654513924041395,1
-2.35647455002334,-1.17635296640009,-2.29301615198667,-2.16652159342521,1
-1.5014429191055,-0.80132554294352,-1.45783705272165,-1.26063884228975,1
-0.950655791646697,-0.255857341945495,-0.553808320860701,-0.433425533655688,1
-2.08643950316385,-0.610550161698742,-1.8568475028829,-1.39665112059357,1
-1.91446584717857,-0.968189983275368,-1.92234987048958,-1.58738307008632,1
-1.16284707694419,-0.303551341862727,-1.06773479335794,-1.24355323458488,1
-0.681905101680157,-0.270281853442692,-0.638996778599585,-0.327639633754713,1
-1.97862984311239,-1.10638430788449,-1.72335359228045,-2.42430159553996,1
-1.47953313444215,-1.56722038692961,-1.57130345557894,-1.41466587743833,1
-1.0583949879236,-0.404978526384344,-0.767468961154606,-0.980293800203895,1
-1.90088529002249,-1.12591062092926,-1.87872638197833,-1.75955345623988,1
-0.989833586074969,-1.71382474133423,-1.38499358627922,-0.79018325739144,1
-1.01715711174763,-0.330174814581424,-1.39479181979294,-0.975215816085293,1
-2.59494646454078,-1.85727319759139,-2.37993602846345,-2.24172021291601,1
-1.82732338518621,-0.795996093421313,-1.21626583757115,-1.67607803260266,1
-2.1794840321304,-1.49028975382539,-2.16227956085651,-2.0745160137555,1
-1.59864025494284,-0.449806914631981,-2.12025451738471,-0.982363912853105,1
-1.57195081302152,-0.737739556997736,-2.1059643546294,-2.04755548772773,1
-0.860875553972124,-0.327917847018396,-0.622601235215414,-0.653046504753725,1
-1.09415579148783,-1.36386423064213,-1.39830179797795,-1.41826588078012,1
-0.195571368256461,0.227166837864153,-0.182466014833928,-0.169685678711211,1
-0.730604628986619,-0.348048162526455,-1.54959557706086,-1.46314646814256,1
-2.23404830551871,-0.935882626858267,-1.90421434411527,-1.84520562727631,1
-1.23271776658115,-0.706179206463585,-1.78879352181274,-1.73389992589179,1
-1.14109232080374,-0.411080190262743,-0.840223569072626,-0.782103452036424,1
-0.36511260984577,-0.022674197629786,-0.761820768955438,-0.698291105488421,1
-0.663040402115179,-0.0897921993325974,-0.890673740753717,-0.904414154926185,1
-0.766726319476847,-0.180373438673273,-1.04457087087043,-0.842612772765618,1
-1.00690523860311,-0.524830811409498,-1.60945150487222,-1.56265141235003,1
-1.38515124586874,-0.979315898884765,-1.28770130883316,-1.17612727014252,1
-0.17937808383322,0.0837341219340735,-0.033694432194654,-0.0797441215415378,1
-1.57335129110718,-0.28540359485431,-0.917547548331989,-0.933731572048265,1
-1.21783636345075,-1.0491167873035,-1.39116684894579,-1.36818330788394,1
-0.8423039942267,-0.261089117343611,-0.736309836904156,-0.69060219969906,1
-1.29044215607002,-2.34404114257404,-1.45864113774342,-1.42279370166008,1
-2.41867275815529,-1.02280847741699,-2.54326897343911,-2.40284522830728,1
-0.693185260540039,-0.066628135495837,-1.19656204205424,-1.03426131610555,1
-2.790692636445,-0.582657565210179,-2.27987731648285,-2.2737611101788,1
-1.79148486085348,-1.04373739984426,-0.869740022083286,-0.840988928303361,1
-2.07042423814148,-0.609957509355769,-2.06018326818494,-2.01230042040469,1
-1.60460268891884,-1.32182868849615,-1.49148893315836,-1.45191055302655,1
-0.758506738161992,-0.252708350908822,-0.694286280216327,-0.666943219999694,1
-1.13450027764545,-0.217099147033941,-0.917242164121113,-0.892752092166216,1
-1.81912231594035,-2.04484914125581,-1.79331956685205,-1.70282211146239,1
-2.68864447918455,-1.39167570691053,-2.46612257282526,-2.39174755133065,1
-0.944291634496817,-0.198580625234495,-0.904652379384636,-0.831042719747763,1
-0.395321605361106,-0.043038663849314,-0.347183087033308,-0.390182513878566,1
-1.41005923212402,-0.604982271094946,-1.58973242176403,-1.45528542508054,1
-1.16121824850831,-0.044905205894517,-1.16617614491461,-1.16518710124235,1
-0.45758021306146,-0.000664291077450967,-0.65262464588591,-0.617414954258503,1
-1.22582384949003,-0.444181477504313,-1.07373829226831,-0.882883312461019,1
-2.03051922224275,-1.17476831054639,-1.70506427710099,-1.65659927491607,1
-0.439888584256799,0.12301298913789,-0.455842736584864,-0.430995994117881,1
-1.99924764176491,-0.540272755691536,-1.8151476421445,-1.74077349745358,1
-1.69101020879555,-0.78297358109364,-1.75699056028703,-1.68438141826369,1
-1.36440588185364,-0.60602662946002,-1.09989010079221,-0.984297554691069,1
-1.6045326976449,-0.461199187601247,-0.907348245531962,-0.880904265295148,1
-1.46078351713151,-0.374495806062036,-1.60362595448287,-1.57770059582033,1
-0.991684128434113,-0.223995447365692,-0.633401034455639,-0.708179942219689,1
-1.4590376952256,-0.687423616419712,-1.14767977324087,-1.46367241465616,1
-1.28878263884417,-0.441044630975654,-1.25193973423002,-0.823178925460382,1
-2.01673748766248,-0.788813981050832,-2.31480286287403,-2.15839742814548,1
-1.08678700736709,-0.189410969900713,-1.08093269641295,-1.18204745730267,1
-1.80436169951916,-1.85658897368292,-2.08283951864603,-1.85732964352178,1
-1.84629810025313,-0.498790939580296,-1.93098894183136,-1.79613268476784,1
-0.952823428909584,-0.751637759144157,-1.2707212075969,-0.342483749164909,1
-1.48340671721695,-0.720136650955779,-1.17921783727293,-1.37171621841349,1
-1.83794482515508,-1.19857636879253,-1.82784901182115,-1.61466254111128,1
-1.19611960346798,-0.549300062226685,-0.625828486647826,-0.604662359337119,1
-1.80430495599764,-0.385526433106185,-1.45032136227544,-1.20650005738489,1
-2.43955995511789,-1.45839519818124,-2.296189838296,-1.95589500040764,1
-1.79796228542583,-1.3492688257502,-1.80773433613859,-1.78222927007245,1
-1.92091540453995,-1.05051576618188,-1.48911803580486,-0.653913871920225,1
-2.21969102943039,-1.30260130067048,-1.90624444499868,-2.68586314977312,1
-1.95607876020591,-2.08720099271685,-1.83349228417681,-1.6992752829015,1
-1.17263737251034,-0.549801273158462,-0.891021390361246,-1.20955122219309,1
-1.63772023856235,-0.895007003942149,-1.68077113174672,-1.41023996652836,1
-1.22262334540843,-2.0896841962091,-1.53674186475807,-1.09389067892211,1
-1.91968968657085,-0.510592144759532,-1.85056167320428,-1.46717452409373,1
-2.76688599316,-1.95991231497743,-2.45511682825291,-2.54610666419707,1
-2.45751732256106,-1.10899747207348,-1.56227590445881,-2.14596893087358,1
-2.53401457427013,-1.7918215375806,-2.51518361139862,-2.35825241992364,1
-1.82259598088831,-0.461572814564705,-2.37160711462546,-1.32608646639494,1
-1.77326417035081,-0.972958284500831,-2.3687236679076,-2.28734488138113,1
-1.59246606434998,-0.636642245987401,-1.26649549850201,-1.28565052006904,1
-1.44295057269317,-1.8260944347554,-1.77902587646537,-1.76971422317619,1
-0.963275654246694,-0.101452363207691,-0.976752972200511,-0.902290779438305,1
-0.579258314609698,-0.29371227907442,-1.36051483608771,-1.35789257777673,1
-2.59502801417789,-0.987009709926566,-2.30527212236793,-2.21759581749999,1
-1.61236237382727,-1.00634762998845,-2.51326587732318,-2.359994869089,1
-1.95991057700032,-0.8189487281572,-1.33157268272395,-1.27199570218178,1
-1.72816048555533,-0.410828006628043,-2.16373827207117,-1.85773734175664,1
-1.09073793636175,-0.196405648573569,-1.34725926716023,-1.33666875876705,1
-1.12621936159073,-0.432939709013611,-1.20918960971785,-1.09124191177072,1
-0.676528148242903,-1.21717417239088,-2.21834007000714,-2.13602722558202,1
-1.77193933784095,-1.3519893284559,-1.57466697840741,-1.48667960182569,1
-0.361545404711459,-0.172221921044654,-0.197317727974201,-0.240899274383793,1
-1.66817382882885,-0.231916810116674,-1.06263902321789,-1.04905114588237,1
-1.39985008837376,-1.25377668348798,-1.48128919463209,-1.48071570606385,1
-0.872428141868914,-0.264785660270891,-0.734892708194436,-0.743884258090417,1
-1.99400329766563,-3.37948627926481,-2.01408177396564,-1.94767009497275,1
-2.03941361237062,-0.820230681166137,-1.90309911038839,-1.80115883593899,1
-1.45667968125816,-0.179734450273702,-1.87651089498078,-1.771668288946,1
-3.39930612313246,-0.710460180486431,-3.48036831386332,-3.35044005115717,1
-2.69839944642109,-1.67730261402876,-1.3814882264108,-1.391574687399,1
-2.8387373467506,-0.758299988977848,-2.60125275970445,-2.44347984714715,1
-1.92125206046747,-1.58732341290561,-1.89010094765004,-1.81647827847003,1
-0.820163483698259,-0.436394078378162,-1.07389538703278,-0.986197682249942,1
-1.3557056458449,-0.487241602945296,-1.02094272940687,-1.04074457672174,1
-1.70988205238518,-2.21991911913092,-1.34327142419647,-1.32022239349936,1
-2.43130111824904,-1.25773821005166,-2.0024431458725,-1.95651715860049,1
-1.2641194634742,-0.288786862660071,-1.35008034090659,-1.32926297512983,1
-1.09026090213989,-0.466195617230269,-1.04248730727247,-1.03448651880524,1
-0.585466865500621,-0.143154589279011,-0.78002141192106,-0.744143091983563,1
-1.47265257247894,-0.32339254218505,-1.29147794952939,-1.29219138030271,1
-0.609804446709017,-0.0238804251815112,-0.831414920486072,-0.785087545286331,1
-1.09824754249067,-0.374560140939354,-1.03487608352603,-0.863268905234629,1
-2.2593228575967,-1.58118292042134,-1.91521497210681,-1.87977576657643,1
-1.13717732795557,-0.189720632845236,-1.27333641133095,-1.30785678187449,1
-1.69131919779498,-0.443227123656458,-1.30831190810737,-1.25440932124285,1
-2.00620655965065,-1.07974233593075,-1.95486568319755,-1.84759096913469,1
-1.29566228397897,-0.441801192084959,-0.945202054711862,-0.861790859912667,1
-1.93834490532229,-0.711949288023148,-1.54071326437563,-1.45473738960035,1
-1.7596389143904,-0.446823297771561,-1.73710144800166,-1.69443024326679,1
-1.48639664782181,-0.457855818045323,-1.52983462599278,-1.40970642113977,1
-2.29335020504876,-1.38351661019933,-1.94843219977833,-2.0223471454303,1
-1.86455003135988,-0.670322502568469,-1.70415687910798,-1.43242461014113,1
-2.0293897636677,-0.908713197220496,-2.5834616012908,-2.00027809033646,1
-1.52888449816882,-0.360134178679809,-1.55490354515725,-1.54335644843682,1
-1.74960992460606,-2.27390571206076,-2.26864535749193,-1.8467489463918,1
-2.22192559765672,-0.678367154815456,-1.98570939006845,-1.96437715611751,1
-2.10715670382622,-3.2423148422214,-2.24777709263404,-1.31190212280155,1
-1.84562855739848,-0.785506432215835,-1.43744130562902,-1.51752622245628,1
-2.39910517426224,-1.70377011716614,-2.36105095115262,-2.09204762138086,1
-1.91562665168772,-1.40718227431705,-1.35863164662993,-1.16325454426719,1
-1.88761814578543,-0.417591251932523,-1.76757476996784,-1.25971929696688,1
-2.57542291790319,-1.71110981877209,-2.27511347829655,-1.97156021458081,1
-2.24866576352604,-2.14208436944127,-2.39809057450143,-2.10584130932095,1
-2.43402437082259,-1.47311733934196,-1.91070000602309,-0.821254997012248,1
-2.33529467581018,-1.37272137530386,-2.11155228163884,-2.63275017314514,1
-1.82763630257924,-2.19434068120828,-1.60274704721709,-1.60586375044412,1
-0.819754806225994,-0.223383617799306,-0.300137010081813,-0.753139213945635,1
-1.84945145257626,-1.20900019707182,-1.95272914618549,-1.34641653879142,1
-0.709560166135043,-1.64538573137567,-0.848321096721097,-0.635501312272693,1
-1.68982955565304,-0.452240724652346,-1.23949274837516,-1.17107163596219,1
-2.52361673167603,-1.76357069449801,-2.39510503414668,-2.30908247442673,1
-2.84981014105701,-1.40336255606845,-1.97521327763212,-2.42914365922744,1
-2.27114629164342,-1.69995178965429,-2.22574153803365,-2.16203627783591,1
-2.08950604536241,-0.481646021764535,-2.65020804651343,-1.43602253804965,1
-1.64939684982579,-0.90208831898705,-2.17773173418215,-2.07029956051396,1
-1.41680007122013,-0.539493036046207,-1.11809934728469,-1.15860175530676,1
-2.381036064368,-2.30161122055678,-2.32667718220314,-2.24815816463805,1
-0.823523303657635,-0.249130382193044,-0.96880133869786,-0.935512930112347,1
-0.441933695677519,-0.408449150918466,-0.955049421719835,-1.06609576684005,1
-2.76578776445888,-1.02193323241062,-2.59551817941261,-2.49601112398362,1
-2.23332884252914,-1.43775885124066,-2.81212087417062,-2.66415201763279,1
-3.18960086102223,-1.40977189772161,-2.48330163692355,-2.37037055347832,1
-2.14491767768178,-0.635733258272018,-2.07237875675573,-1.86269297074233,1
-2.41686827241697,-0.616171024592375,-2.11904259104229,-2.11051629223166,1
-1.00148774952918,-0.477898143951384,-1.30810280948497,-1.29304714225325,1
-0.90762883430844,-1.40952573805989,-2.16072357085472,-2.08714690938202,1
-2.53426068800466,-2.07036632784898,-2.27973101200744,-2.23045938650124,1
-0.995959134934992,-0.797189385896481,-0.716515709632037,-0.74395208010154,1
-2.06942524105357,-0.22667023065696,-1.90391996598456,-1.85325090248471,1
-2.39155223438337,-1.76672045686276,-2.1404442678332,-2.04120528042877,1
-1.11783249644779,-0.37171415809703,-1.08462592792105,-1.08982815699684,1
-2.82195399975189,-4.44640946826849,-2.54713460170241,-2.46213375838646,1
-2.27785241991173,-0.970503275624324,-1.93965814705611,-1.84030192473972,1
-2.27775749574138,-0.49096968133977,-1.97679972412619,-2.00942309503827,1
-3.04235564754129,-0.630170104604282,-3.37638830108171,-3.27039117298131,1
-2.54976773809043,-1.50727147147407,-1.19333214505316,-1.20699472578791,1
-2.30005730221203,-0.576208301513603,-1.87251379398626,-1.80863150018423,1
-2.68919875416722,-2.48968653507401,-2.50183908085277,-2.42455273770918,1
-1.34560890783307,-0.674781631820005,-1.55994873643072,-1.47676000094575,1
-2.25439929648442,-1.54082292891837,-1.55571306126419,-1.55062385368873,1
-2.21975795982937,-2.89181388825098,-1.82766068560968,-1.80607089492648,1
-3.08628400954756,-1.55721324281623,-2.7778925484848,-2.67192827671047,1
-1.74861836007588,-0.381156276159064,-1.98230992207263,-1.95239532493589,1
-1.76549786372712,-0.954542424943015,-1.7305739567767,-1.61917749801454,1
-1.15811544673074,-0.383925801878063,-1.38028435733462,-1.34802408491487,1
-1.92313803462253,-0.63294601442499,-1.59047119861089,-1.548924890076,1
-1.59657218956359,-0.576184429142681,-1.73871499714421,-1.61790548462317,1
-1.06089328865904,-0.342260495090188,-1.06456203535335,-0.898859419582019,1
-2.51862228672756,-1.90290628061442,-1.95227342983136,-1.94262774060954,1
-1.2936563073787,-0.316118896348757,-1.18024126967647,-1.2516358659061,1
-1.27307846542157,-0.541926133979345,-1.19364778877851,-1.1605495725203,1
-1.28580215562369,-0.773189348622149,-1.3756124041484,-1.32142031674503,1
-1.77181130523825,-0.539483665261131,-1.34130168852705,-1.32892505363025,1
-2.57035194717527,-1.1639655069182,-2.93010124379666,-2.77655119779381,1
-2.2303117683081,-0.69583727794229,-1.65247166119771,-1.63202746767534,1
-1.61034796938008,-0.5295090326281,-1.54473748725697,-1.42996085984071,1
-2.2993179225036,-1.40678913348689,-2.07387173093038,-1.59450514617005,1
