CTAC,NAC,CTLESS_CZT,CTLESS_NaI,LABEL
-3.08010494635288,-1.1041260412353,-2.65018109541173,-2.48064065078377,1
-2.46324297714154,-0.836304373782133,-2.34329109603956,-2.12001030546798,1
-2.72763517769719,-1.41340770520244,-2.58676665322072,-2.29304772595284,1
-3.78665227000153,-2.26998942099752,-3.34333007614748,-3.07030799491202,1
-3.07735546000183,-1.16218926060255,-2.79897412323275,-2.64438430414309,1
-3.01948855315869,-1.13104629415227,-2.5571649497273,-2.13704860064935,1
-3.59832685804316,-1.43776842901078,-3.14681125197764,-2.78879685654257,1
-2.94001411433423,-3.40615301321494,-2.75936390371655,-2.55809110407231,1
-2.65799020777141,-1.12984093702397,-2.48007508020124,-2.16740745865769,1
-2.99537326299729,-1.30178766244345,-3.00739221831109,-2.81229524542966,1
-2.66614592277877,-0.609226120489266,-2.35722164717324,-2.09208784898449,1
-3.7223404431827,-3.03960111073918,-3.36584283897434,-3.10144097314716,1
-2.9612940692068,-0.728553500292147,-2.95506523494339,-2.66726071356488,1
-3.06939380237861,-2.37243809954203,-2.46779041194472,-2.42846571908301,1
-3.80427956934816,-2.31048771828158,-3.6453007894093,-3.52289151829835,1
-2.72204646156779,-0.986942848474547,-2.34737669467321,-2.1612874089142,1
-2.00785860149721,-0.668619699013633,-1.67452489520151,-1.49150747503667,1
-3.31187214076449,-2.65262076264091,-3.11175197098042,-2.89858752955583,1
-2.43451446009449,-0.738054947466564,-1.8412681950246,-1.60802374434737,1
-2.56028926456575,-1.06397451321876,-2.97563148332748,-2.85093849853127,1
-2.77699141543346,-1.8532886885284,-2.5952680355717,-2.29551335600673,1
-2.52028439850101,-1.13321110238647,-2.47557954559692,-2.29547937994256,1
-1.43766356540959,-0.360939377185531,-1.69951959673128,-0.619839634992533,1
-1.26122614925168,-0.256288183168232,-1.14455208251517,-0.840157901382411,1
-0.0406370336098974,0.294549199209071,-0.0763732096017634,0.527568468907846,1
-1.93071119580795,-0.46369103029696,-1.449142344716,-1.60697048247766,1
-0.523248174249659,-0.16818835869017,-0.51358011702862,-0.612930338442606,1
-1.0387072998029,-0.411029567056082,-1.1894034130157,-0.822634436826551,1
-1.33287233135328,-0.373493834405668,-0.976001241739183,-1.33070347457785,1
-1.26682370187827,-1.01321614436553,-1.27741898090839,-1.77013307006043,1
-1.23252870536118,-0.586184116220218,-0.553510996143164,-1.02162845739135,1
-1.64006549366257,-0.636726916629881,-1.3338759070683,-0.820687389468588,1
-0.767019684280639,-0.232340597271755,-1.02004219092854,-0.471094111283112,1
-1.93866086645241,-1.82863007613445,-1.40377026323656,-2.09974424334132,1
-1.4843865860182,-0.581503958915733,-1.1924842918105,-0.949204480308255,1
-2.69489491201534,-3.61740044663608,-2.21254635743031,-2.53393872447335,1
-0.783584946654016,-0.42368649152139,-1.00317150522494,-0.771827187189992,1
-1.81178575416887,-0.824470404938786,-1.92548055626095,-1.08193334985237,1
-1.73802427568865,-0.934985857412089,-1.63807449301675,-1.39933200572379,1
-1.93665927571204,-1.15708819533957,-1.96057763797414,-1.86926446301365,1
-2.01005314175699,-0.939906333912141,-2.0731696154207,-1.5918786796759,1
-2.54660608130851,-2.62112501637655,-1.77241779612867,-2.43639320835133,1
-1.3153867333523,-0.996427974390287,-0.851072832701942,-1.19621290516245,1
-0.67310846166389,0.00856758044381487,-0.272552324368423,-0.0302003380317643,1
-2.3540800822457,-1.43704544437721,-2.21219801375101,-1.64090034216533,1
-2.85650752565372,-3.04845205575985,-1.43266130541598,-3.0622162203823,1
-1.23040170955535,-1.02734184180103,-1.24871108429866,-0.750980230597142,1
-2.46840476358865,-1.73087040435632,-2.57043524541552,-2.48297740370857,1
-1.60977050155141,-0.370782271758193,-1.39527947476211,-0.821655783244802,1
-1.99798514633088,-1.55755383991101,-1.33244945924325,-1.27650223017853,1
-1.81133949730032,-0.852937518094398,-0.895878081387369,-1.40305526718067,1
-1.2954213486608,-0.325129741816512,-1.07494165391872,-0.393699129408132,1
-1.13534345241496,-0.285705794057351,-1.00096944350766,-0.598824316627091,1
-2.18575772985397,-0.656744042112613,-1.2675669263835,-0.951257331452771,1
-1.00049364551842,-0.181536528843371,-0.972309516130058,-0.861707670672692,1
-0.13289863528242,-0.119586005428589,-0.477857824851063,-0.429779404608764,1
-1.00376881655931,-0.56341207833988,-1.43473836185022,-1.4294872442539,1
-1.0812325462012,-0.325927620043334,-0.835531729010784,-0.754422482408586,1
-1.76877061536985,-1.45788504571316,-2.04270547392689,-1.84199442030274,1
-1.27493589477569,-0.231561133495968,-0.79385511908012,-0.617908662593518,1
-2.6504828665547,-1.37783723560884,-2.22733973663963,-1.97495825514595,1
-0.865306828091625,-0.138859351491073,-0.599656620593064,-0.387618611217702,1
-1.93322400871117,-0.737871952053058,-1.77825812468612,-1.73570016649413,1
-1.59195597904008,-2.97069000638832,-2.7262933015502,-2.58944931747414,1
-1.69518671230168,-1.286809709056,-1.13479293334676,-0.958090135050934,1
-1.45745636427084,-1.18674639158417,-2.12398240854301,-2.04868985696692,1
-0.750562884975654,-0.147091223742425,-0.539806687831014,-0.356745485031298,1
-1.75974016290324,-0.361066009200423,-1.42092186449968,-1.24208821766917,1
-0.271594081524691,-0.0292480240089937,-0.424216814795684,-0.271106835270753,1
-1.59603363149142,-0.902819084958205,-1.52918657777815,-1.34451824411685,1
-0.909263322962044,-0.145839327406773,0.131984932658463,0.238025491270942,1
-1.19030134377241,-0.569545877122628,-1.37538353172919,-1.27046362380291,1
-1.1817534810489,-0.137115360993288,-1.08019475344677,-0.780944736279031,1
-0.29586418520608,-0.111392294544021,-0.24823157993089,-0.0692255079467471,1
-1.65950512174064,-1.22984485797882,-1.42702959999616,-1.4093890960613,1
-0.455700674916209,0.0618952923539868,-0.0436055961572066,0.126363963602047,1
-0.890587183833162,-2.50114400594128,-1.29923426346375,-1.23506362736374,1
-1.36450923123856,-0.586027610211,-1.23503401416731,-1.04713120060173,1
-1.40571657227258,-0.346617337969905,-1.02576078053033,-0.941070820620996,1
-0.171260157953396,0.00969892095729707,-0.468350424183883,-0.335209595720927,1
-1.54730113628397,-1.24014607661298,-1.99640128102284,-1.89147351231861,1
-1.21331811514646,-0.199286174476563,-1.1474820045312,-1.06807516893711,1
-0.749751344037918,-0.305471219918369,-0.555722420391248,-0.392553514803096,1
-2.09744025833494,-1.21372563768509,-1.88111498673023,-1.79213935607707,1
-0.78569318608663,-0.214840251368813,-0.759759386835827,-0.70177715142578,1
-3.40770460831885,-0.730601210998664,-2.64932691195534,-2.4329681813728,1
-1.04167423081619,-1.16223904998596,-1.45409362063025,-1.19538307369809,1
-1.69869996046208,-0.648361546266875,-1.86550642669291,-1.65961787978652,1
0.741028821690246,0.166400470637519,0.369976140423423,0.496407469642358,1
-1.74879627070198,-1.30783852525408,-1.11296187065533,-0.897417721656638,1
-0.617298266529911,-0.0842123948135752,-0.517129535911003,-0.279933745706418,1
-1.35779797490476,-0.208817795815645,-1.32242555691355,-0.549849948070224,1
-1.66098552334404,-0.50114321371836,-1.26651393122235,-1.1611806406351,1
-0.877279980328076,-0.101840480587431,-0.80598406306679,-0.291513609923884,1
-2.34406719215818,-0.67492638546088,-1.68764486853827,-1.94316010203469,1
-0.549280987826613,-0.20411469948892,-0.497325575783395,-0.541415151073744,1
-1.49055656037357,-0.691391186877824,-1.52214483890367,-1.13853974026695,1
-1.66846977579072,-0.560191780909913,-1.25067124356001,-1.29661095380373,1
-0.450346452435675,-0.870014726660807,-0.163176220157299,-1.27598247752671,1
-1.45807837522934,-0.403241098546959,-0.568624427361726,-0.528593372138457,1
-1.77510841270456,-0.80939642365161,-1.48990074685374,-1.29263419196956,1
-1.00363042957685,-0.296791952938422,-1.31694234594484,-0.787988930472705,1
-1.81813460579336,-1.75361270423094,-1.59396654289435,-1.78020260972314,1
-1.78024399566334,-0.928041415576671,-1.38413355538054,-1.08736107209577,1
-2.97207267028272,-3.88293320193925,-2.28324894981044,-2.68995310898314,1
-0.896668386739693,-0.595889510450208,-1.05989135688254,-1.1473376921105,1
-1.36963124488655,-0.440405541011158,-1.34081469120829,-0.566391360714629,1
-1.43071339849204,-0.423160053758721,-1.08997020353886,-0.937782597857478,1
-1.83581269442858,-1.21865698745278,-1.66535504465359,-1.59109401568561,1
-2.21486320942662,-1.37555906471292,-2.17289532472854,-1.85826044760402,1
-2.7219223970942,-2.96945667176886,-1.76424956176082,-2.63462967025198,1
-1.40647361996685,-1.21949755881278,-0.795659265241336,-1.45582248190131,1
-1.35584105567257,-1.10361168745475,-1.06511554720174,-0.849668730211635,1
-2.72799595904367,-1.51563209789977,-2.79614101688133,-1.9380668179933,1
-2.39951409238668,-1.96181960712341,-1.20852205643069,-2.0945522098568,1
-1.47277801057888,-1.17942429530012,-1.40309492880766,-0.978369822804957,1
-1.93058918633486,-1.1779509884638,-2.11221686434735,-1.85490179631882,1
-1.35928946060922,-0.263580987940411,-1.21436252703607,-0.661090489212117,1
-2.29464184706568,-2.22042858944935,-1.6393307740453,-1.85649528780746,1
-2.58485563720354,-1.5461371888923,-1.27326044070615,-2.01109272113436,1
-1.0762444688475,-0.253704778442892,-0.736538842139654,-0.351271101961714,1
-1.8201536032533,-1.25880093342847,-1.52316825444,-1.44473576094643,1
-2.23006476129269,-0.59483999061207,-1.18620583320589,-0.937269212441692,1
-1.6081011457646,-0.297865786709813,-1.48412234606773,-1.3298684765232,1
-0.649062356667096,-0.403642170637987,-1.26721920209376,-1.19281295020967,1
-1.30082050182456,-0.804025990526013,-1.83949274626877,-1.83202205444206,1
-1.04539848435957,-0.289940362250021,-0.833093754807915,-0.747261342701312,1
-1.86934368121807,-1.40354466304897,-1.71237303849126,-1.55793037727445,1
-1.90076217475649,-1.02808304903332,-1.74324482258021,-1.49506910924306,1
-3.05043062799979,-1.60727225982493,-2.32578767868786,-2.07699961822706,1
-1.22714168202543,-0.363336452570991,-1.0135871218167,-0.850558375686798,1
-2.18505779784336,-0.802381915735942,-1.52211499715018,-1.47178197646611,1
-1.84836689000867,-4.15365564189737,-2.9085314715126,-2.73811180663154,1
-2.08976070401962,-1.42601297434662,-1.39044744247132,-1.18364890338965,1
-1.8790118234567,-1.34693012889483,-1.81254887686196,-1.55208746095275,1
-0.953863346279256,-0.218510692538895,-0.553596678416097,-0.348386054444388,1
-1.67243685176917,-0.623127996534481,-1.48092612378711,-1.37861175857482,1
-0.770135531856513,-0.229857177551407,-0.833766113024928,-0.720844161289038,1
-1.66785510046567,-0.964758769680723,-1.58551005225689,-1.38727447032181,1
-1.36061482545172,-0.270541875845626,-0.381770519765309,-0.276969244518848,1
-2.16684848851376,-1.12933609196928,-2.12677114900473,-2.00884447201895,1
-1.81102487054424,-0.948651406015744,-1.70597534336103,-1.52337122016923,1
-1.29029959188165,-0.315017035379532,-1.1358636685262,-1.00275820765242,1
-1.61874508658242,-1.17116643464948,-1.81505146521429,-1.68233513868317,1
-1.04166950676922,-0.478899021999147,-0.938266154210841,-0.789083010208162,1
-1.67170416287595,-3.19328262785514,-1.86291729974853,-1.80165790711989,1
-2.17162347137951,-1.21624830568924,-1.88350874209723,-1.69874462929491,1
-2.07177903497614,-0.62946477736409,-1.49363076035101,-1.40633988643124,1
-0.389164079777973,-0.0209860916010657,-0.625468676021276,-0.519042495904098,1
-1.650086913699,-1.17087820193745,-1.87807581856388,-1.78250882336313,1
-3.06022534912597,-0.831852894222854,-2.77949235328877,-2.71531236084654,1
-1.48396735012244,-0.956132055353263,-1.52687135366774,-1.44847260399241,1
-2.4325107406737,-1.43774266825764,-2.44741034087103,-2.32199613482935,1
-1.29194427976808,-0.3171646677878,-1.23930245860828,-1.14533196301669,1
-3.40770460831885,-0.730601210998666,-2.64932691195534,-2.4329681813728,1
-1.40202877620048,-0.880440257557756,-1.40548652596069,-1.08641731683271,1
-1.94440902864219,-0.886245369334782,-2.2376891350614,-2.00985940161957,1
0.21390984544436,0.000887886367463758,-0.109131019891229,0.0640115173757747,1
-1.95105323257891,-1.53134994898867,-1.18309883342301,-1.00827832212182,1
-1.66465854897063,-0.50375740892967,-1.69351224513741,-1.49195622219431,1
-1.3841602206759,-0.266963633592008,-1.07952238298466,-0.639165179713037,1
-1.86827936650521,-1.09332512705782,-1.41097652941312,-1.56675007466187,1
-1.05268306125853,-0.353032941235403,-0.937935154503787,-0.665876054632577,1
-1.60538178233133,-0.489140205002077,-0.962956345679985,-1.27493379693144,1
-1.77989640595575,-0.748672232430735,-1.47891754808052,-0.785608303124792,1
-1.80117981070939,-0.869912185554275,-1.53631716549259,-1.22812680958116,1
-2.53482872947646,-0.845163568708663,-2.08860468425613,-1.97182587545757,1
-1.25412353135789,-1.28875133625937,-0.75065762483755,-1.89653721229649,1
-2.55761041182742,-0.989848336231997,-1.84310045132755,-1.40701339117984,1
-2.19363276566938,-1.09400692118548,-1.86408352152707,-1.74989184812916,1
-1.41675174907589,-0.451468807377139,-1.49073217283844,-1.12913392348027,1
-1.64665813882296,-1.61449766162519,-1.64663520773878,-1.34094430526438,1
-3.02800529216663,-2.46590967548316,-2.66899245894154,-2.37854498146051,1
-2.78803627716523,-3.57579503022823,-2.03713183036908,-2.41121630094091,1
-1.46603224376662,-1.15436762834927,-1.60819496952801,-2.04069105053343,1
-1.24235040922826,-0.364054034720538,-1.20056675605268,-0.659334383303663,1
-2.02364603207148,-1.35234520127997,-1.48441953325402,-1.65639650767777,1
-1.98113460956811,-1.05873692765846,-1.70161610623845,-1.65188517856287,1
-1.6112500493213,-0.879946668051371,-1.10068701289635,-0.977944989753786,1
-1.65436458901175,-2.52732715918609,-1.01934671951226,-1.68314916487242,1
-1.31979182873132,-1.3882178762209,-0.691818169950006,-1.50644049567954,1
-1.84727957632581,-2.65614496495022,-1.73406439875606,-1.54852497584719,1
-2.73690297493548,-1.81486679751671,-2.93550023905503,-2.19555269055415,1
-2.73350655871541,-2.25677576314191,-1.43963790311993,-2.35369279217947,1
-1.76445630146567,-1.56412130021964,-1.61550616054654,-1.32552932675381,1
-1.9353049944894,-1.09159584443924,-1.99852062401492,-1.65112231129847,1
-1.44458153159805,-0.249045307546846,-1.42300972905195,-0.64516043415146,1
-2.59798286037526,-2.72311125059387,-2.02244559068941,-2.29990182749994,1
-2.85421077602185,-1.92356057028698,-1.47384299300528,-2.13670706705971,1
-1.78112303413475,-0.613535287164982,-1.39995025799187,-1.42014011078303,1
-2.2123124786029,-1.43284402590997,-1.8043292113771,-1.86270604794023,1
-2.60431022989204,-0.618443409164959,-1.5694456681352,-1.27115957755717,1
-1.65993642555935,-0.279921812822348,-1.20391550294333,-1.03701570645604,1
-1.39463622635964,-0.652218213959001,-1.82538454339221,-1.73689391764479,1
-1.76107998351984,-1.1949378752328,-2.10597573287746,-2.13868226379496,1
-1.42924471417727,-0.494424524648563,-1.24777766717882,-1.16116318174013,1
-2.33186633212093,-1.7392463380451,-1.77265471919619,-1.63132978295055,1
-1.83679982635107,-1.18036430642556,-1.72089283845488,-1.44926948835465,1
-3.14514111739268,-1.68986715021254,-2.36132283931584,-2.12150441022465,1
-1.99218922708497,-0.802140098953714,-1.80757599542648,-1.71502566838971,1
-2.54012117798076,-0.792175355930694,-1.45469298356864,-1.32529284234253,1
-3.11466154879599,-5.13137575833519,-3.08307703204192,-2.8838957255071,1
-2.00348349070961,-1.62240020645885,-1.29020878339668,-1.10167904848051,1
-1.61506508471116,-1.0969549033671,-1.21027391746522,-0.902936981671973,1
-1.74915258616152,-0.631881968503725,-1.28374150036416,-1.12441601416739,1
-1.62349221717335,-0.722658327626788,-1.73813488807567,-1.72587785212382,1
-1.20956280896684,-0.412403122354559,-1.14860138385715,-1.04547787554456,1
-1.81668497721907,-1.04107655403066,-1.65273133903064,-1.45418585270055,1
-1.44325758639211,-0.27753124641922,-0.640024896488428,-0.497200824814487,1
-2.62260613540369,-1.62494630541516,-2.23065093530911,-2.08091232514926,1
-1.87102332006274,-0.985106513339964,-1.58274636112676,-1.37555400400562,1
-1.4390812993973,-0.164696147421606,-1.30061533670934,-1.18719169369843,1
-2.24880387241644,-1.44776356383629,-2.20458856542558,-1.99622255149563,1
-2.03150934845552,-1.1592044743397,-2.26752543300307,-2.18164740332937,1
-2.11973920109512,-3.50845295602668,-2.12490734831206,-2.03491465508217,1
-2.4146730245148,-1.30816474073529,-2.07192606932905,-1.88101197794498,1
-3.13707197789152,-1.18245611892689,-2.63523240832235,-2.54488773851897,1
-1.81946987063156,-0.346927680605607,-1.66441627486547,-1.5181090910266,1
-2.59409110554134,-2.16617854229806,-2.36215249217937,-2.29870126997577,1
-3.56903861817901,-1.03352332701409,-3.19843114240835,-3.12293366044594,1
-2.06805986188994,-1.622551251616,-2.10986561009838,-2.08658523967595,1
-2.18028419566189,-1.2555054272934,-2.21028267173758,-2.07841787088319,1
-1.54455052865259,-0.424065049750272,-1.63435842123132,-1.5303236126084,1
-3.23174483325486,-0.924204471117019,-2.40771853615501,-2.23621128357324,1
-2.45973208113837,-1.70008209600757,-1.70146432727039,-1.47226317719529,1
-2.48907131954586,-1.33556897528747,-2.88009340261522,-2.70581838682701,1
-0.834390740110323,-0.322062115601326,-0.741113952539349,-0.618851263072601,1
-2.21191674132065,-1.83968922496739,-1.50935193742174,-1.34894646555905,1
-1.71265193222949,-0.560310309879547,-1.88838155956234,-1.70979594086762,1
-1.62178603184976,-0.746958680593263,-1.31965782024938,-0.606526476168583,1
-1.47996519264886,-0.868156160308983,-0.778070962625098,-1.31736391225783,1
